AREACD,All dwellings,Existinghouses,Newhouses,Existingflats,Newflats
E02003393,64,62,82,70,76
E02003394,68,63,85,69,85
E02003395,66,61,83,70,83
E02003396,64,60,83,69,83
E02003397,66,64,81,70,85
E02003398,68,61,84,75,86
E02003399,74,60,76,73,81
E02003400,62,57,81,67,70
E02003401,65,64,85,64,83
E02003402,64,60,86,68,66
E02003403,68,64,85,69,84
E02003404,66,62,84,70,82
E02003405,77,65,84,78,82
E02003406,67,65,85,70,84
E02003407,68,65,85,69,85
E02003408,65,63,84,66,81
E02003409,67,63,85,69,null
E02003410,65,63,86,72,70
E02003411,68,66,85,70,86
E02003412,63,61,85,70,64
E02003413,73,61,85,73,81
E02003414,69,68,84,70,59
E02003415,69,62,84,71,76
E02003416,68,62,85,70,84
E02003417,71,59,85,68,80
E02003418,65,64,85,68,null
E02003419,70,68,83,72,80
E02003420,65,62,85,69,76
E02003421,63,62,85,66,82
E02003422,60,56,83,68,51
E02003423,68,65,84,71,83
E02003424,69,58,83,70,84
E02003425,73,59,82,72,82
E02003426,62,60,83,70,73
E02003427,67,64,84,69,82
E02003428,67,63,84,72,84
E02003429,62,60,81,71,82
E02003430,64,59,83,67,79
E02003431,62,59,84,69,85
E02003432,64,57,82,69,81
E02003433,68,66,84,73,83
E02003434,67,61,84,71,83
E02003435,63,60,85,69,78
E02003436,63,60,85,68,81
E02003437,68,63,85,77,85
E02003438,68,61,85,71,80
E02003439,61,58,82,67,81
E02003440,65,64,84,69,82
E02003441,63,62,83,70,null
E02003442,68,64,85,68,83
E02003443,70,64,86,75,75
E02003444,63,61,84,74,82
E02003445,64,62,85,60,79
E02003446,63,63,84,55,83
E02003447,71,67,85,74,83
E02003448,70,61,85,77,84
E02003449,65,65,null,67,null
E02003450,72,67,85,71,83
E02003451,71,63,84,71,81
E02003452,78,64,84,65,83
E02003453,66,63,85,70,80
E02003454,67,63,88,70,78
E02003455,80,65,84,74,83
E02003456,70,66,85,74,76
E02003457,63,62,84,73,84
E02003458,63,61,84,69,83
E02003459,65,63,86,72,79
E02003460,74,60,83,77,83
E02003461,66,65,84,70,76
E02003462,67,64,85,74,83
E02003463,66,65,84,71,null
E02003464,66,65,83,70,null
E02003465,68,65,80,79,80
E02003466,62,57,84,78,86
E02003467,68,68,null,69,60
E02003468,70,62,84,74,84
E02003469,65,65,82,67,null
E02003470,66,65,89,71,83
E02003471,68,66,91,72,83
E02003472,75,68,89,77,86
E02003473,66,65,85,69,null
E02003474,70,68,85,78,60
E02003475,81,70,84,79,83
E02003476,67,67,null,71,85
E02003477,81,70,85,78,83
E02003478,67,66,82,73,72
E02003479,69,68,86,73,null
E02003480,67,66,84,71,84
E02003481,70,66,82,71,84
E02003482,79,64,84,72,83
E02003483,71,70,87,76,84
E02003484,68,67,null,74,null
E02003485,68,66,87,72,null
E02003486,70,69,87,75,84
E02003487,66,65,83,71,null
E02003488,67,62,84,76,83
E02003489,68,64,85,77,84
E02003490,75,68,83,74,82
E02003491,62,61,89,71,null
E02003492,66,64,83,72,null
E02003493,63,59,87,69,97
E02003494,61,60,84,67,null
E02003495,64,63,88,73,79
E02003496,66,61,87,73,82
E02003497,62,59,84,69,88
E02003498,70,64,89,74,84
E02003499,66,65,85,74,null
E02003500,61,59,84,64,77
E02003501,61,58,83,63,77
E02003502,64,62,84,69,71
E02003503,63,62,90,69,84
E02003504,63,57,83,65,81
E02003505,63,58,87,66,85
E02003506,61,58,86,64,83
E02003507,63,63,84,70,null
E02003508,62,61,79,65,82
E02003509,62,58,null,62,78
E02003510,65,57,79,65,83
E02003511,62,58,87,65,78
E02003512,62,60,64,66,78
E02003513,64,56,null,68,77
E02003514,62,54,83,62,87
E02003515,72,68,86,75,86
E02003516,60,61,78,60,80
E02003517,65,59,82,66,84
E02003518,63,55,83,63,82
E02003519,64,60,71,64,77
E02003520,68,59,65,68,82
E02003521,66,58,null,68,88
E02003522,69,63,86,69,87
E02003523,62,59,85,67,73
E02003524,63,62,83,71,null
E02003525,67,63,83,72,86
E02003526,65,60,83,75,83
E02003527,66,62,88,72,49
E02003529,65,62,87,65,83
E02003530,70,64,84,71,85
E02003531,63,62,null,68,null
E02003532,62,59,null,68,79
E02003533,63,61,66,69,74
E02003534,61,60,null,65,60
E02003535,62,61,86,71,81
E02003536,70,64,89,72,60
E02003537,66,62,82,73,84
E02003538,66,61,null,74,83
E02003539,74,66,90,75,81
E02003540,69,63,83,74,83
E02003541,71,61,88,70,85
E02003542,62,61,null,70,82
E02003543,62,59,null,66,81
E02003544,63,61,88,73,61
E02003545,64,56,82,65,68
E02003546,63,63,84,63,77
E02003547,70,65,74,71,85
E02003548,61,58,79,64,57
E02003549,63,60,85,67,81
E02003550,65,64,null,55,85
E02003551,66,61,86,70,81
E02003552,64,66,null,51,null
E02003553,66,64,87,73,81
E02003554,65,61,84,70,84
E02003555,69,65,86,67,84
E02003556,63,61,84,65,87
E02003557,67,59,83,71,87
E02003558,65,62,84,64,83
E02003559,62,60,82,65,82
E02003560,66,64,89,67,90
E02003561,69,63,88,69,84
E02003562,68,59,84,72,86
E02003563,65,63,86,65,83
E02003564,61,61,81,57,86
E02003565,71,62,86,73,85
E02003566,67,63,88,71,87
E02003567,66,62,85,69,86
E02003568,68,64,89,69,83
E02003569,68,62,84,70,69
E02003570,67,63,84,59,80
E02003571,72,60,88,74,80
E02003572,62,61,88,65,73
E02003573,64,63,86,66,85
E02003574,62,63,86,53,84
E02003575,63,65,88,59,87
E02003576,66,63,88,69,79
E02003577,76,70,87,72,83
E02003578,65,63,88,68,87
E02003579,74,63,81,70,85
E02003580,65,65,88,64,87
E02003581,66,62,83,71,80
E02003582,63,62,82,55,79
E02003583,74,65,83,74,83
E02003584,61,59,82,61,81
E02003585,64,63,82,71,null
E02003586,63,62,83,64,79
E02003587,67,61,82,69,83
E02003588,71,63,82,71,81
E02003589,68,65,82,72,82
E02003590,63,61,83,66,81
E02003591,67,62,81,72,82
E02003592,66,61,83,72,82
E02003593,52,50,81,58,null
E02003594,66,62,82,72,83
E02003595,64,62,83,73,78
E02003596,66,59,82,70,82
E02003597,52,50,78,59,null
E02003598,60,57,83,64,84
E02003599,69,67,84,74,83
E02003600,66,64,84,67,82
E02003601,67,61,84,71,83
E02003602,61,57,84,59,84
E02003603,70,66,84,72,83
E02003604,80,65,83,74,82
E02003605,70,63,83,72,83
E02003606,68,60,84,76,80
E02003607,71,63,84,74,83
E02003608,69,65,84,71,78
E02003609,69,64,84,73,84
E02003610,69,63,84,70,82
E02003611,69,66,84,69,83
E02003612,76,68,82,74,80
E02003613,67,65,82,72,77
E02003614,68,65,84,63,82
E02003615,69,63,83,70,82
E02003616,62,60,83,70,null
E02003617,60,59,83,71,null
E02003618,66,64,84,73,58
E02003619,70,61,83,79,84
E02003620,64,64,82,66,79
E02003621,64,63,82,73,null
E02003622,68,67,82,73,84
E02003623,82,64,84,79,83
E02003624,63,59,83,64,79
E02003625,67,58,86,71,77
E02003626,65,64,84,73,78
E02003627,67,53,82,71,81
E02003628,65,59,84,72,82
E02003629,69,67,81,71,83
E02003630,70,64,86,74,73
E02003631,64,65,84,54,63
E02003632,64,62,81,75,null
E02003633,73,64,84,71,83
E02003634,80,68,83,76,84
E02003635,83,62,84,67,84
E02003636,65,64,82,72,null
E02003637,64,61,84,72,82
E02003638,65,64,84,72,67
E02003639,70,64,82,73,80
E02003640,64,62,81,71,81
E02003641,63,63,null,60,null
E02003642,68,67,83,66,82
E02003643,77,70,81,76,81
E02003644,69,65,84,69,84
E02003645,63,60,83,70,null
E02003646,69,64,85,72,84
E02003647,69,61,84,71,83
E02003648,68,61,84,71,85
E02003649,64,62,83,69,79
E02003650,63,62,84,69,null
E02003651,66,61,84,64,83
E02003652,71,63,84,73,82
E02003653,69,65,83,73,83
E02003654,61,59,78,72,null
E02003655,65,61,83,73,82
E02003656,68,64,84,74,84
E02003657,66,60,84,63,82
E02003658,72,63,84,76,83
E02003659,68,55,81,78,82
E02003660,66,62,84,69,83
E02003661,53,50,79,60,63
E02003662,68,66,null,71,82
E02003663,81,69,83,72,83
E02003664,73,64,83,73,82
E02003665,67,63,86,68,87
E02003666,72,62,83,77,74
E02003667,71,70,84,74,69
E02003668,62,61,82,66,85
E02003669,71,67,84,77,69
E02003670,68,65,85,69,84
E02003671,69,68,84,72,83
E02003672,71,64,84,73,82
E02003673,69,64,84,69,83
E02003674,63,59,84,69,null
E02003675,67,63,83,74,82
E02003676,55,53,79,67,null
E02003677,67,62,84,74,82
E02003678,63,60,85,69,81
E02003679,65,60,82,71,74
E02003680,62,61,83,67,81
E02003681,66,61,84,70,82
E02003682,64,60,83,73,83
E02003683,67,62,81,74,84
E02003685,62,60,82,65,75
E02003686,64,58,85,70,84
E02003687,62,59,85,71,86
E02003688,66,63,85,72,83
E02003689,65,59,84,71,84
E02003690,69,60,83,69,82
E02003691,65,61,84,71,78
E02003692,63,60,85,70,82
E02003693,65,57,85,66,84
E02003694,65,62,84,70,80
E02003695,65,60,84,69,76
E02003696,66,62,84,72,83
E02003697,63,60,85,62,82
E02003698,62,62,82,70,null
E02003699,62,59,83,70,76
E02003701,68,63,84,70,83
E02003702,55,51,81,69,78
E02003703,65,60,84,67,83
E02003704,62,61,84,67,80
E02003705,62,59,87,69,78
E02003706,68,63,87,76,82
E02003707,65,59,84,70,87
E02003708,65,61,82,70,81
E02003709,65,63,86,67,84
E02003710,67,59,86,72,78
E02003711,73,62,84,73,83
E02003712,66,62,84,73,83
E02003713,62,61,86,64,null
E02003714,64,61,85,70,71
E02003715,60,59,83,70,null
E02003716,64,60,83,69,76
E02003717,65,62,85,70,84
E02003718,66,62,84,72,82
E02003719,69,67,84,69,80
E02003720,66,61,82,70,82
E02003721,69,64,83,74,87
E02003722,67,59,83,71,83
E02003723,82,60,88,69,90
E02003724,69,64,84,72,83
E02003725,66,58,85,68,78
E02003726,67,59,85,72,83
E02003727,64,58,84,74,83
E02003728,71,61,83,74,84
E02003729,66,64,84,69,86
E02003730,83,60,87,74,84
E02003731,68,61,85,73,83
E02003732,69,64,83,73,67
E02003733,66,63,83,77,null
E02003734,69,67,82,72,80
E02003735,69,67,83,74,83
E02003736,61,58,84,72,null
E02003737,69,63,83,70,82
E02003738,62,60,83,68,83
E02003739,66,64,84,74,83
E02003740,61,57,81,70,82
E02003742,63,60,83,74,89
E02003743,68,65,82,72,84
E02003744,67,63,82,73,84
E02003745,63,60,82,39,null
E02003746,65,63,82,74,null
E02003747,68,64,85,69,82
E02003748,67,64,82,74,65
E02003749,64,63,82,70,78
E02003750,68,65,82,68,82
E02003751,66,62,83,63,78
E02003752,68,66,83,75,83
E02003753,67,65,82,75,81
E02003754,61,60,81,66,null
E02003755,66,63,83,72,82
E02003756,65,62,83,70,83
E02003757,67,64,84,64,83
E02003758,64,63,81,69,77
E02003759,62,62,83,60,null
E02003760,70,68,83,75,83
E02003761,64,63,83,69,null
E02003762,70,64,84,73,83
E02003763,66,65,79,71,84
E02003764,69,64,83,73,82
E02003765,69,63,83,73,81
E02003766,71,65,84,71,83
E02003767,55,52,82,61,null
E02003768,65,63,83,63,83
E02003769,61,60,84,64,null
E02003770,79,64,82,79,81
E02003771,68,64,83,72,81
E02003772,66,65,83,71,83
E02003773,70,68,82,73,77
E02003774,69,67,84,73,83
E02003775,68,65,85,73,82
E02003776,67,65,84,67,84
E02003777,76,66,84,69,83
E02003778,70,65,84,66,82
E02003779,64,64,85,70,null
E02003780,72,66,84,79,82
E02003781,64,62,84,68,83
E02003783,64,62,86,70,82
E02003784,65,63,84,69,84
E02003785,66,63,84,68,84
E02003786,66,62,84,70,81
E02003787,62,58,83,64,82
E02003788,71,62,86,73,83
E02003789,65,63,84,76,84
E02003790,60,58,83,75,85
E02003791,61,58,84,64,82
E02003792,65,62,83,77,83
E02003793,56,54,84,66,null
E02003794,63,62,81,71,77
E02003795,64,60,83,72,80
E02003796,67,63,83,72,83
E02003797,65,60,82,74,83
E02003798,67,65,83,72,83
E02003799,69,66,83,75,84
E02003800,65,61,84,70,null
E02003801,63,62,83,71,78
E02003802,75,61,83,75,84
E02003803,70,60,81,73,77
E02003804,66,62,83,75,74
E02003805,64,62,83,74,83
E02003806,72,63,84,71,82
E02003807,63,60,84,68,78
E02003808,66,65,83,72,null
E02003809,59,54,83,70,84
E02003810,65,55,84,74,83
E02003811,70,57,84,50,83
E02003812,66,62,82,57,80
E02003813,64,62,82,77,86
E02003814,68,65,83,74,82
E02003815,67,65,83,69,81
E02003816,68,63,84,73,83
E02003817,67,64,83,75,83
E02003818,64,64,83,51,null
E02003819,67,62,84,76,83
E02003820,77,63,83,72,82
E02003821,66,62,83,72,79
E02003822,63,58,83,76,81
E02003823,63,60,85,69,85
E02003824,68,63,84,72,82
E02003825,65,65,83,71,81
E02003826,66,61,83,56,83
E02003827,67,61,83,73,81
E02003828,65,65,83,67,null
E02003829,64,62,83,75,82
E02003830,66,62,82,70,83
E02003831,67,63,84,76,84
E02003832,61,58,83,68,63
E02003833,64,63,83,67,84
E02003834,65,63,83,71,78
E02003835,64,61,83,78,83
E02003836,68,63,83,75,71
E02003837,73,64,84,74,82
E02003838,70,62,84,83,82
E02003839,70,66,84,74,79
E02003840,53,47,77,55,84
E02003841,67,62,84,72,81
E02003842,60,58,84,73,null
E02003843,68,64,82,73,83
E02003844,62,61,81,70,82
E02003845,72,65,84,73,84
E02003846,67,66,84,74,null
E02003847,65,63,84,74,79
E02003848,66,65,null,70,null
E02003849,72,68,84,74,80
E02003850,65,64,83,74,null
E02003851,63,63,null,46,null
E02003852,64,64,null,69,null
E02003853,64,59,83,73,82
E02003854,62,61,85,71,78
E02003855,62,61,84,74,65
E02003856,68,64,84,73,85
E02003857,66,64,84,72,null
E02003858,65,60,85,73,83
E02003859,57,55,83,65,41
E02003860,61,60,85,68,null
E02003861,65,63,84,72,83
E02003862,60,58,84,65,87
E02003863,61,59,85,73,null
E02003864,65,58,85,72,84
E02003865,64,62,84,74,73
E02003866,64,63,84,62,83
E02003867,68,64,82,74,82
E02003868,66,63,84,75,83
E02003869,63,60,84,69,81
E02003870,62,60,84,72,76
E02003871,66,64,83,73,87
E02003872,57,54,84,71,83
E02003873,67,65,84,74,82
E02003874,66,64,83,71,83
E02003875,56,55,78,63,null
E02003876,65,63,83,71,null
E02003877,65,61,83,76,83
E02003878,66,61,82,68,82
E02003879,78,62,81,74,81
E02003880,63,63,82,68,null
E02003881,65,62,82,73,83
E02003882,65,63,84,70,82
E02003883,69,64,84,77,83
E02003884,65,60,84,65,84
E02003885,65,60,84,67,81
E02003886,68,68,83,65,null
E02003887,67,65,84,72,84
E02003888,67,62,83,71,83
E02003889,70,67,83,75,86
E02003890,71,64,84,78,82
E02003891,63,58,84,67,null
E02003892,58,54,84,51,83
E02003893,49,47,79,60,null
E02003894,67,63,83,72,81
E02003895,70,63,83,75,86
E02003896,67,64,83,69,77
E02003897,64,63,81,79,null
E02003898,50,47,79,59,77
E02003899,66,63,83,73,82
E02003900,68,65,83,74,75
E02003901,55,47,81,70,83
E02003902,65,63,85,72,null
E02003903,56,54,80,59,86
E02003904,58,55,81,63,79
E02003905,58,50,77,57,77
E02003906,61,48,78,61,83
E02003907,56,51,82,60,82
E02003908,70,67,83,75,79
E02003909,69,64,83,71,82
E02003910,67,59,84,71,79
E02003911,56,49,82,68,82
E02003912,56,50,82,66,82
E02003913,52,49,79,51,73
E02003914,67,62,83,73,82
E02003915,64,61,83,70,82
E02003916,64,56,84,73,83
E02003917,67,64,82,70,83
E02003918,63,59,83,69,82
E02003919,68,60,83,74,81
E02003920,67,61,82,68,77
E02003921,53,49,77,55,null
E02003922,68,56,83,71,83
E02003923,73,60,83,75,82
E02003924,64,60,80,75,79
E02003925,63,60,83,74,82
E02003926,51,46,80,53,82
E02003927,58,50,83,61,81
E02003928,68,65,82,71,82
E02003929,51,44,76,65,80
E02003930,53,47,78,59,78
E02003931,68,63,83,69,82
E02003932,57,52,78,63,77
E02003933,54,48,77,60,68
E02003934,58,53,78,62,68
E02003935,71,65,82,72,80
E02003936,51,47,78,49,null
E02003937,55,48,81,58,83
E02003938,62,55,83,66,83
E02003939,65,61,84,71,83
E02003940,51,47,80,60,80
E02003941,71,66,83,70,81
E02003942,66,62,84,69,83
E02003943,65,58,82,63,84
E02003944,68,63,83,72,83
E02003945,64,58,82,74,84
E02003946,57,52,82,40,82
E02003947,49,46,81,54,null
E02003948,63,57,83,72,82
E02003949,61,54,81,66,78
E02003950,48,42,78,55,75
E02003951,53,50,83,64,null
E02003952,76,58,83,67,83
E02003953,62,57,82,67,80
E02003954,73,62,83,74,82
E02003955,67,63,84,69,83
E02003956,56,51,79,55,null
E02003957,59,54,77,68,82
E02003958,57,52,80,65,78
E02003959,65,62,81,69,80
E02003960,61,58,82,58,81
E02003961,69,64,83,74,80
E02003962,69,60,82,70,78
E02003963,66,60,83,70,81
E02003964,54,47,81,52,66
E02003965,64,61,82,68,82
E02003966,52,47,84,61,null
E02003967,55,53,79,71,null
E02003968,65,59,82,71,66
E02003969,61,60,83,64,83
E02003970,66,61,83,67,82
E02003971,62,60,84,65,83
E02003972,62,60,84,69,null
E02003973,65,61,82,71,71
E02003974,66,64,82,71,null
E02003975,67,62,83,67,null
E02003976,65,60,84,73,84
E02003977,60,59,83,74,null
E02003978,62,61,84,67,null
E02003979,61,60,83,67,null
E02003980,70,63,79,74,null
E02003981,60,59,84,70,null
E02003982,66,64,82,72,80
E02003983,64,63,76,73,83
E02003984,63,59,83,75,81
E02003985,64,63,83,71,83
E02003986,56,60,null,34,37
E02003987,54,49,75,56,48
E02003988,62,58,81,68,83
E02003989,67,65,84,72,84
E02003990,68,65,83,68,84
E02003991,63,62,83,72,89
E02003992,62,58,84,70,72
E02003993,63,59,84,69,84
E02003994,64,61,83,73,75
E02003995,69,66,83,69,85
E02003996,64,60,82,71,82
E02003997,68,66,83,72,76
E02003998,65,64,82,71,null
E02003999,72,64,83,69,83
E02004000,61,60,81,64,null
E02004001,65,58,82,70,83
E02004002,64,63,83,72,87
E02004003,63,61,83,72,null
E02004004,64,60,83,74,81
E02004005,63,62,83,70,83
E02004006,60,58,82,72,74
E02004007,59,57,83,66,81
E02004008,52,48,81,69,null
E02004009,51,46,78,67,null
E02004010,69,64,83,72,82
E02004011,67,62,83,71,81
E02004012,49,45,81,61,null
E02004013,58,55,80,66,79
E02004014,53,48,80,64,84
E02004015,61,56,85,67,76
E02004016,64,60,83,68,78
E02004017,65,61,82,70,82
E02004018,66,62,82,70,79
E02004019,61,59,75,66,null
E02004020,65,62,83,73,65
E02004021,48,45,79,55,62
E02004022,51,49,84,50,86
E02004023,62,56,83,69,83
E02004024,61,57,83,66,null
E02004025,63,61,83,68,84
E02004026,64,61,82,68,80
E02004027,63,58,84,69,83
E02004028,61,60,84,72,null
E02004029,69,62,83,73,83
E02004030,62,59,84,67,null
E02004031,67,65,83,71,83
E02004032,65,62,83,68,83
E02004033,64,61,83,72,76
E02004034,62,60,83,71,null
E02004035,59,58,81,70,null
E02004036,65,62,82,72,78
E02004037,64,62,82,74,80
E02004038,62,58,82,72,79
E02004039,64,63,82,72,null
E02004040,65,62,83,70,81
E02004041,65,63,83,68,70
E02004043,65,63,81,72,81
E02004044,67,59,81,71,83
E02004045,67,64,83,67,81
E02004046,65,63,81,73,51
E02004047,66,64,83,73,56
E02004048,65,61,84,73,70
E02004049,67,64,82,73,83
E02004050,70,68,83,75,82
E02004051,68,62,83,75,81
E02004052,67,62,83,74,72
E02004053,66,64,83,72,82
E02004054,66,63,82,71,76
E02004055,63,61,83,72,71
E02004056,68,64,83,75,82
E02004057,66,63,83,74,77
E02004058,69,66,84,74,69
E02004059,65,64,84,75,null
E02004060,66,66,83,72,63
E02004061,68,61,83,75,85
E02004062,68,65,84,75,null
E02004063,62,61,83,73,null
E02004064,71,63,81,74,77
E02004065,62,61,85,77,null
E02004066,66,64,83,74,null
E02004067,68,65,81,71,83
E02004068,59,56,82,71,null
E02004069,56,54,81,67,83
E02004070,55,53,80,70,null
E02004071,62,59,82,75,82
E02004072,67,62,84,72,82
E02004073,62,58,83,71,83
E02004074,65,61,83,70,83
E02004075,55,53,83,54,83
E02004076,72,63,83,73,82
E02004077,55,47,81,53,null
E02004078,68,66,82,74,82
E02004080,63,58,83,74,61
E02004081,63,61,83,73,null
E02004082,61,61,83,74,null
E02004083,66,60,83,73,77
E02004084,67,66,84,72,null
E02004085,63,61,85,72,83
E02004086,62,61,83,75,70
E02004087,62,60,82,71,null
E02004088,62,61,82,71,null
E02004089,65,56,83,73,80
E02004090,63,60,83,73,63
E02004091,64,60,80,72,82
E02004092,65,62,83,74,84
E02004093,64,62,85,70,66
E02004094,66,66,83,70,null
E02004095,67,62,83,71,82
E02004096,63,61,83,76,82
E02004097,61,59,79,69,66
E02004098,65,63,83,73,82
E02004100,66,61,83,73,82
E02004102,66,60,83,70,83
E02004103,66,64,84,71,84
E02004104,67,63,80,72,64
E02004105,65,64,82,73,65
E02004106,62,61,77,66,null
E02004108,63,60,82,70,86
E02004109,61,60,83,67,null
E02004110,63,61,81,72,83
E02004111,65,62,84,73,null
E02004112,62,61,82,69,null
E02004113,66,60,82,71,81
E02004114,66,60,84,70,82
E02004115,64,63,83,71,null
E02004116,67,65,83,71,83
E02004117,64,60,83,70,81
E02004118,67,62,84,70,83
E02004119,73,68,84,77,83
E02004120,78,63,83,70,80
E02004121,79,63,84,67,83
E02004122,66,61,84,68,82
E02004123,64,59,82,71,79
E02004124,66,64,82,71,null
E02004125,66,65,83,54,71
E02004126,70,65,83,73,82
E02004128,67,61,84,70,81
E02004129,50,48,80,45,null
E02004130,67,64,83,69,79
E02004131,66,66,83,73,83
E02004132,59,55,83,36,82
E02004133,69,61,83,72,82
E02004134,82,59,83,76,82
E02004135,58,56,83,61,82
E02004136,66,62,84,67,81
E02004137,56,54,82,68,83
E02004138,65,62,83,68,82
E02004139,65,61,84,72,83
E02004140,61,59,82,64,84
E02004141,62,59,84,60,83
E02004142,64,59,85,64,84
E02004143,65,65,84,65,null
E02004144,63,62,83,65,null
E02004145,63,60,83,66,81
E02004146,65,63,84,69,83
E02004147,62,59,80,62,82
E02004148,71,62,84,72,81
E02004149,63,63,83,64,74
E02004150,67,64,79,73,90
E02004151,71,64,84,75,84
E02004152,63,59,81,68,83
E02004153,66,65,78,72,89
E02004154,64,62,83,70,82
E02004155,68,64,85,73,84
E02004156,73,60,76,74,78
E02004157,65,62,83,68,71
E02004158,65,62,80,72,83
E02004159,77,67,84,75,83
E02004160,65,63,83,73,86
E02004161,69,65,84,74,81
E02004162,68,66,84,73,84
E02004163,70,63,85,69,83
E02004164,50,47,82,48,null
E02004165,69,65,85,77,83
E02004166,59,55,82,68,81
E02004167,69,68,83,74,81
E02004168,66,63,83,69,83
E02004169,64,61,84,69,79
E02004170,70,65,82,74,80
E02004171,65,59,84,71,82
E02004172,55,52,81,null,null
E02004173,58,56,83,75,null
E02004174,69,64,84,73,82
E02004175,63,59,83,64,81
E02004176,53,51,84,64,79
E02004177,63,60,83,68,85
E02004178,59,55,83,71,79
E02004179,66,63,83,70,84
E02004180,61,55,83,70,null
E02004181,66,62,84,75,82
E02004182,67,64,83,69,83
E02004183,63,60,83,68,85
E02004184,68,65,88,71,83
E02004185,68,61,85,70,83
E02004186,70,65,84,72,83
E02004187,63,57,84,72,83
E02004188,52,48,79,63,80
E02004189,66,64,82,71,80
E02004190,58,55,84,54,84
E02004191,66,61,84,66,85
E02004192,57,54,83,49,81
E02004193,66,66,84,72,83
E02004194,60,53,84,67,81
E02004195,62,60,83,66,77
E02004196,58,53,84,64,83
E02004197,65,58,84,74,83
E02004198,65,62,86,70,83
E02004199,51,47,78,61,79
E02004200,59,53,84,69,83
E02004201,53,51,81,44,null
E02004202,66,62,83,68,81
E02004203,52,49,83,64,82
E02004204,67,65,82,68,81
E02004205,70,63,83,57,83
E02004206,65,61,84,69,83
E02004207,67,61,83,67,82
E02004208,63,61,81,66,80
E02004209,67,64,83,70,83
E02004210,65,60,81,67,74
E02004211,63,62,82,65,78
E02004212,67,64,84,71,76
E02004213,81,63,83,64,82
E02004214,65,61,83,71,83
E02004215,64,60,83,68,84
E02004216,63,62,82,74,83
E02004217,62,62,83,67,82
E02004218,63,60,83,56,82
E02004219,59,58,82,54,77
E02004220,65,64,83,69,74
E02004221,68,65,83,67,82
E02004222,64,62,84,65,76
E02004223,72,65,83,76,83
E02004224,53,50,78,74,45
E02004225,67,64,82,68,66
E02004226,53,50,80,58,67
E02004227,57,52,78,57,73
E02004228,53,50,79,68,null
E02004229,64,54,83,66,82
E02004230,68,67,82,68,84
E02004231,52,49,82,58,83
E02004232,47,45,78,59,null
E02004233,65,63,83,72,83
E02004234,54,53,82,65,79
E02004235,61,57,83,71,84
E02004236,64,62,82,69,null
E02004237,64,62,83,73,82
