E02005935,0.79,201.5
E02005936,0.89,656.1
E02005937,0.91,283.6
E02005938,0.95,255.1
E02005939,0.94,343.9
E02005940,0.89,340.5
E02005941,0.85,265.3
E02005942,0.84,279.5
E02005943,0.99,220.1
E02005944,0.86,212.2
E02005945,0.74,314.9
E02005946,0.9,246.5
E02005947,0.64,142.7
E02005948,0.69,103.6
E02005949,0.65,194.1
E02005950,0.87,149.2
E02005951,0.88,137.8
E02005952,0.83,187.2
E02005953,0.97,148.2
E02005954,0.88,251.5
E02005955,0.91,180.1
E02005956,0.93,151.2
E02005957,0.9,141.5
E02005958,0.91,215.1
E02005959,0.94,1792
E02005960,0.8,331.3
E02005961,0.89,673.1
E02005962,0.83,621
E02005963,0.93,795.5
E02005964,0.94,565.7
E02005965,0.93,919.4
E02005966,0.97,181.3
E02005967,0.96,214.1
E02005968,0.91,678.9
E02005969,0.92,346.5
E02005970,0.92,210.3
E02005971,0.95,270.6
E02005972,0.87,578.9
E02005973,0.88,408.6
E02005974,0.89,401.4
E02005975,0.96,1018.2
E02005976,0.92,1537.5
E02005977,0.95,697.6
E02005978,0.95,664.1
E02005979,0.93,518.8
E02005980,0.96,659.3
E02005981,0.97,247.7
E02005982,0.91,273.2
E02005983,0.8,257.8
E02005984,0.88,750.7
E02005985,0.92,191.1
E02005986,0.88,358.3
E02005987,0.92,501.3
E02005988,0.89,234.5
E02005991,0.87,293.2
E02005992,0.9,471.8
E02005993,0.83,279.4
E02005994,0.89,935.8
E02005995,0.83,774.9
E02005996,0.9,505.1
E02005997,0.86,534.2
E02005998,0.91,497.4
E02005999,0.83,652
E02006000,0.92,220.7
E02006001,0.89,188.1
E02006002,0.83,223.7
E02006003,0.88,487
E02006004,0.83,1342.7
E02006005,0.9,187.7
E02006006,0.92,309.2
E02006007,0.9,637.4
E02006008,0.86,428.9
E02006009,0.91,519.7
E02006010,0.9,540.6
E02006011,0.9,350.1
E02006012,0.88,298.6
E02006013,0.9,1122.4
E02006014,0.89,790.8
E02006015,0.87,358.4
E02006016,0.91,977.5
E02006017,0.88,665
E02006018,0.89,334
E02006019,0.86,341.1
E02006020,0.9,962.3
E02006021,0.91,986.5
E02006022,0.92,863.5
E02006023,0.93,514.7
E02006024,0.97,225.9
E02006025,0.89,313.5
E02006026,0.91,853.6
E02006027,0.94,973.1
E02006028,0.9,692.2
E02006029,0.99,188.6
E02006030,0.96,226.4
E02006031,0.88,177.3
E02006032,0.96,212.5
E02006033,0.69,269.2
E02006034,0.88,336.8
E02006035,0.92,353.3
E02006036,0.91,225.8
E02006037,0.91,397.4
E02006038,0.93,566
E02006039,0.92,786.2
E02006040,0.9,1132.1
E02006041,0.9,897.6
E02006042,0.9,819
E02006043,0.9,1013.6
E02006044,0.88,983.9
E02006045,0.88,312.7
E02006046,0.91,892.4
E02006047,0.91,804.9
E02006048,0.91,595.4
E02006049,0.98,262.5
E02006050,0.85,212
E02006051,0.93,729.4
E02006052,0.91,610.1
E02006053,0.93,219.7
E02006054,0.91,224.8
E02006055,0.9,232.4
E02006056,0.93,714.6
E02006057,0.91,326
E02006058,0.95,417
E02006059,0.94,835.6
E02006060,0.92,216.2
E02006061,0.92,482.7
E02006062,0.92,499.6
E02006063,0.92,799.3
E02006064,0.91,243.2
E02006065,0.91,231.9
E02006066,0.95,428.3
E02006067,0.91,647.1
E02006068,0.94,161.8
E02006069,0.78,131.3
E02006070,0.94,190.5
E02006071,0.95,349.2
E02006072,0.92,638.6
E02006073,0.88,211.6
E02006074,0.92,456.2
E02006075,0.89,1057.4
E02006076,0.91,763.5
E02006077,0.93,526.7
E02006078,0.93,752
E02006079,0.88,588.1
E02006080,0.93,739.1
E02006081,0.93,866.3
E02006082,0.93,479.3
E02006083,0.97,477
E02006084,0.93,518.2
E02006085,0.98,204.3
E02006086,0.98,302.7
E02006087,0.94,186.6
E02006088,0.93,200.9
E02006089,0.79,168
E02006090,0.96,236.3
E02006091,0.94,562.2
E02006092,0.95,340
E02006093,0.91,497.7
E02006094,0.94,623.2
E02006095,0.93,309.3
E02006096,0.94,275.8
E02006097,0.9,279.8
E02006098,0.92,1038.4
E02006099,0.93,581.3
E02006100,0.94,477.3
E02006101,0.87,678.9
E02006102,0.94,214.6
E02006103,0.92,631.5
E02006104,0.97,287.6
E02006105,0.87,145.1
E02006106,0.97,293.5
E02006107,0.94,190.3
E02006108,0.84,294.6
E02006109,0.95,395.6
E02006110,0.91,209.8
E02006111,0.93,632.7
E02006112,0.91,757.2
E02006113,0.81,378.4
E02006114,0.94,515.8
E02006115,0.91,472.4
E02006116,0.91,1078.2
E02006117,0.86,810.6
E02006118,0.97,320.8
E02006119,0.91,212.4
E02006120,0.95,248
E02006121,0.99,223.6
E02006122,0.93,247.3
E02006123,0.96,316
E02006124,0.99,239.6
E02006125,0.96,221.3
E02006126,0.95,243.1
E02006127,0.96,209
E02006128,0.91,321.6
E02006129,0.89,206.5
E02006130,0.96,273.6
E02006131,0.92,640.5
E02006132,0.97,279.8
E02006133,0.88,364.9
E02006134,0.9,411.2
E02006135,0.97,278.7
E02006136,0.9,815.5
E02006137,0.94,204.1
E02006138,0.93,163.5
E02006139,0.87,158.3
E02006140,0.96,318.3
E02006141,0.84,148.3
E02006142,0.96,321.1
E02006143,0.92,262.4
E02006144,0.92,255.2
E02006145,0.93,490.1
E02006146,0.93,385.3
E02006147,0.89,474.8
E02006148,0.92,555.8
E02006149,0.88,229.8
E02006150,0.93,283.4
E02006151,0.96,262.4
E02006152,0.88,299.7
E02006153,0.89,564.1
E02006154,0.98,296.2
E02006155,0.97,224.3
E02006156,0.92,857.6
E02006157,0.92,497.6
E02006158,0.96,297.5
E02006159,0.94,233.3
E02006160,0.95,252.9
E02006161,0.97,247
E02006162,0.95,336.8
E02006163,0.95,241.7
E02006164,0.93,172.7
E02006165,0.9,150.6
E02006166,0.98,193.4
E02006167,0.92,206.1
E02006168,0.76,202.4
E02006169,0.92,310.6
E02006170,0.94,529.8
E02006171,0.94,284.7
E02006172,0.96,378.2
E02006173,0.91,1020.7
E02006174,0.92,461.2
E02006175,0.95,334.5
E02006176,0.92,556.7
E02006177,0.96,251.1
E02006178,0.96,263.1
E02006179,0.89,368.7
E02006180,0.93,392.6
E02006181,0.91,275.1
E02006182,0.94,476.5
E02006183,0.91,507.8
E02006184,0.82,226.5
E02006185,0.93,358
E02006186,0.95,579.7
E02006187,0.93,692.2
E02006188,0.93,536.1
E02006189,0.94,652.1
E02006190,0.85,271
E02006191,0.95,457.6
E02006192,0.92,709.5
E02006193,0.93,328.8
E02006194,0.96,246.4
E02006195,0.95,455.9
E02006196,0.92,179.9
E02006197,0.81,133.5
E02006198,0.94,339.2
E02006199,0.94,431.9
E02006200,0.87,222.1
E02006201,0.97,389.5
E02006202,0.95,688.1
E02006203,0.91,268
E02006204,0.94,344.9
E02006205,0.94,579.1
E02006206,0.93,202.8
E02006207,0.97,326.7
E02006208,0.81,154.8
E02006209,0.96,404.1
E02006210,0.89,780.4
E02006211,0.96,550.1
E02006212,0.96,403.7
E02006213,0.94,501.6
E02006214,0.92,297.2
E02006215,0.94,477.3
E02006216,0.96,457
E02006217,0.93,262.8
E02006218,0.82,186.9
E02006219,0.9,249.1
E02006220,0.98,225.6
E02006221,0.91,214.9
E02006222,0.96,159.9
E02006223,0.96,140.8
E02006224,0.95,243.8
E02006225,0.96,270
E02006226,0.94,214.3
E02006227,0.91,1000.3
E02006228,0.94,755.2
E02006229,0.91,432.9
E02006230,0.93,560.8
E02006231,0.93,594.4
E02006232,0.93,699.7
E02006233,0.94,199.3
E02006234,0.97,271.1
E02006235,0.92,1208.9
E02006236,0.96,680.5
E02006237,0.94,708.3
E02006238,0.93,387.6
E02006239,0.96,397.3
E02006240,0.92,680.5
E02006241,0.96,280.5
E02006242,0.93,483.3
E02006243,0.9,280.1
E02006245,0.95,252.8
E02006246,1,303.5
E02006247,0.89,202.1
E02006248,0.98,245
E02006249,0.93,354.5
E02006250,0.83,118.7
E02006251,0.64,146.3
E02006252,0.9,183.8
E02006253,0.96,422.1
E02006254,0.83,225.6
E02006255,0.83,221.9
E02006256,0.85,193.2
E02006257,0.89,228.2
E02006258,0.97,208.6
E02006259,0.92,213.2
E02006260,0.97,221.6
E02006261,0.92,1092.1
E02006262,0.92,1111.1
E02006263,0.91,1241.2
E02006264,0.9,732
E02006265,0.93,769.8
E02006266,0.93,862.3
E02006267,0.93,992.1
E02006268,0.94,294.1
E02006269,0.93,555.3
E02006270,0.94,226.2
E02006271,0.91,538.2
E02006272,0.93,546.4
E02006273,0.92,823.2
E02006274,0.93,691.5
E02006275,0.97,206.7
E02006276,0.9,790.1
E02006277,0.98,198.6
E02006278,0.85,237.6
E02006279,0.98,292.9
E02006280,0.93,911.1
E02006281,0.87,354.7
E02006282,0.9,1033.5
E02006283,0.92,699.3
E02006284,0.95,219
E02006285,0.99,208.8
E02006286,0.95,184.2
E02006287,0.92,1206.2
E02006288,0.89,1073
E02006289,0.93,652.4
E02006290,0.92,524.1
E02006291,0.93,578.5
E02006292,0.95,1389.3
E02006293,0.94,768
E02006294,0.89,448.7
E02006295,0.94,384.2
E02006296,0.94,461.7
E02006297,0.96,629.7
E02006298,0.97,360.3
E02006299,0.97,381.1
E02006300,0.94,192.9
E02006301,0.84,208.3
E02006302,0.95,548.9
E02006303,0.96,214.2
E02006304,0.96,261.4
E02006305,0.94,69.8
E02006306,0.95,273.6
E02006307,0.95,430.1
E02006308,0.82,120.6
E02006309,0.96,273.5
E02006310,0.95,252.4
E02006311,0.93,306.4
E02006312,0.94,589.9
E02006313,0.94,335.1
E02006314,0.92,701.3
E02006315,0.91,570.3
E02006316,0.95,478.9
E02006317,0.94,205.8
E02006318,0.89,358.5
E02006319,0.94,181.6
E02006320,0.95,187.1
E02006321,0.92,363.7
E02006322,0.99,318.9
E02006323,0.73,393.7
E02006324,0.98,244.8
E02006325,0.95,437.2
E02006326,0.86,430
E02006327,0.86,410.8
E02006328,0.87,372.3
E02006329,0.91,864.5
E02006330,0.89,530.8
E02006331,0.97,452.3
E02006332,0.92,999.6
E02006333,0.9,713.1
E02006334,0.97,837.6
E02006335,0.89,328.7
E02006336,0.89,217.8
E02006337,0.96,323.4
E02006338,0.97,261.7
E02006339,0.9,223.8
E02006341,0.85,287.8
E02006342,0.71,330.3
E02006343,0.95,435.1
E02006344,0.93,991
E02006345,0.96,807.3
E02006346,0.95,967.3
E02006347,0.95,290.5
E02006348,0.97,537
E02006349,0.9,200.1
E02006350,0.95,253.1
E02006351,0.89,290.4
E02006352,0.97,236.1
E02006353,0.96,297.6
E02006354,0.9,517.2
E02006355,0.69,263.8
E02006356,0.79,283.3
E02006357,0.92,342.8
E02006358,0.77,339.6
E02006359,0.83,876.8
E02006360,0.92,1193.5
E02006361,0.91,1386.6
E02006362,0.94,625.5
E02006363,0.95,536.2
E02006364,0.73,371.4
E02006365,0.84,745.2
E02006366,0.96,635
E02006367,0.93,674.9
E02006368,0.93,585.7
E02006369,0.92,1089.8
E02006370,0.86,550.6
E02006371,0.87,525.8
E02006372,0.89,483
E02006373,0.9,1502.2
E02006374,0.92,982.1
E02006375,0.94,498.8
E02006376,0.85,402.9
E02006377,0.96,557.5
E02006378,0.93,670.5
E02006379,0.87,237.9
E02006380,0.91,737.7
E02006381,0.9,1002.2
E02006382,0.96,251.5
E02006383,0.85,808.5
E02006384,0.72,339.3
E02006385,0.75,339.7
E02006386,0.84,420.8
E02006387,0.9,315.3
E02006388,0.87,263.2
E02006389,0.9,653.6
E02006390,0.91,262
E02006391,0.97,382.9
E02006392,0.79,376
E02006393,0.82,258.1
E02006394,0.88,458.7
E02006395,0.93,261.3
E02006396,0.88,541.8
E02006397,0.86,909.8
E02006398,0.89,223.7
E02006399,0.86,315.3
E02006400,0.75,683.4
E02006401,0.89,286.1
E02006402,0.97,348.3
E02006403,0.8,201.1
E02006404,0.96,185.2
E02006405,0.92,223.6
E02006406,0.81,198.1
E02006407,0.92,245
E02006408,0.93,211.6
E02006409,0.97,218.9
E02006410,0.82,181.4
E02006411,0.92,285.1
E02006412,0.9,311.6
E02006413,0.96,239.8
E02006414,0.97,248.6
E02006415,0.9,363.8
E02006416,0.94,827.3
E02006417,0.94,352.8
E02006418,0.96,405.6
E02006419,0.92,341.1
E02006420,0.82,767
E02006421,0.92,529
E02006422,0.96,336.2
E02006423,0.9,401.9
E02006424,0.97,505
E02006425,0.89,290.4
E02006426,0.96,303.3
E02006427,0.93,382
E02006429,0.79,613.1
E02006430,0.96,285.2
E02006431,0.85,1102.8
E02006432,0.88,726.5
E02006433,0.87,1008.2
E02006434,0.94,548.2
E02006435,0.9,896.1
E02006436,0.9,738.2
E02006437,0.91,1008.1
E02006438,0.93,1002.5
E02006439,0.93,342.9
E02006440,0.98,354.1
E02006441,0.85,442.4
E02006442,0.92,1115.4
E02006443,0.94,253.6
E02006444,0.97,502
E02006445,0.83,390.3
E02006446,0.93,1131.5
E02006447,0.95,659.5
E02006448,0.94,456.8
E02006449,0.93,725.9
E02006450,0.9,1549.8
E02006451,0.9,600.4
E02006453,0.87,1373.6
E02006454,0.89,1035.7
E02006455,0.9,571.2
E02006456,0.94,235.7
E02006457,0.96,650.7
E02006458,0.93,559.9
E02006459,0.93,193.5
E02006460,0.98,166.7
E02006461,0.89,569.4
E02006462,0.92,249.1
E02006463,0.72,239.3
E02006464,0.95,341.1
E02006465,0.96,568.8
E02006466,0.96,262.4
E02006467,0.95,807.3
E02006468,0.95,336.3
E02006469,0.96,329.2
E02006470,0.9,255.8
E02006471,0.95,576.7
E02006472,0.96,389.1
E02006473,0.92,298.1
E02006474,0.95,632.7
E02006475,0.95,263.6
E02006476,0.96,190.6
E02006477,0.93,333.2
E02006478,0.95,212.7
E02006479,0.87,119
E02006480,0.91,187.8
E02006481,0.97,166.1
E02006482,0.94,175
E02006483,0.91,190.4
E02006484,0.93,225.1
E02006485,0.97,323.1
E02006486,0.95,214.9
E02006487,0.91,220.4
E02006488,0.93,344.2
E02006489,0.95,187.8
E02006490,0.98,305.6
E02006492,0.85,474.5
E02006493,0.91,181.9
E02006494,0.81,193.7
E02006495,0.92,337.1
E02006496,0.95,114.2
E02006497,0.89,166.5
E02006498,0.92,273.5
E02006499,0.95,277.7
E02006500,0.83,323.4
E02006501,0.89,290.2
E02006502,0.93,343
E02006503,0.82,1958
E02006504,0.93,1448.1
E02006505,0.93,686
E02006506,0.95,318.3
E02006507,0.86,338.6
E02006508,0.89,533.7
E02006509,0.89,335.8
E02006510,0.92,854.4
E02006511,0.9,465.6
E02006512,0.88,271
E02006513,0.93,433.4
E02006514,0.83,276
E02006515,0.92,561.7
E02006516,0.91,695.4
E02006517,0.91,690.5
E02006518,0.86,570.5
E02006519,0.85,412.1
E02006520,0.92,355.2
E02006521,0.93,377.2
E02006522,0.92,1481.1
E02006523,0.95,543.3
E02006524,0.92,226.4
E02006525,0.85,307.3
E02006526,0.9,204.8
E02006527,0.86,248.6
E02006528,0.9,144.9
E02006529,0.85,196.2
E02006530,0.87,243.6
E02006531,0.9,200.7
E02006532,0.94,418
E02006533,0.98,218.2
E02006534,0.98,241.6
E02006535,0.97,265.4
E02006536,0.95,282.9
E02006537,0.86,199.6
E02006538,0.75,257.8
E02006539,0.93,247.2
E02006540,0.9,215.1
E02006541,0.89,225.9
E02006542,0.84,652.6
E02006543,0.95,495.4
E02006544,0.93,531.8
E02006545,0.94,177.5
E02006546,0.96,307.2
E02006547,0.94,327.6
E02006548,0.93,184.9
E02006549,0.95,465.3
E02006550,0.93,243.7
E02006551,0.81,437.8
E02006552,0.86,159.9
E02006553,0.96,228
E02006554,0.93,346
E02006555,0.89,205
E02006556,0.97,323.9
E02006557,0.97,198.5
E02006558,0.81,256.7
E02006559,0.98,448.3
E02006560,0.96,309.3
E02006561,0.94,1242.8
E02006562,0.95,1472.9
E02006563,0.9,1415.3
E02006564,0.9,551.4
E02006565,0.89,1195.2
E02006566,0.89,627.8
E02006567,0.91,606.6
E02006568,0.86,180.3
E02006569,0.9,566.8
E02006570,0.89,188.4
E02006571,0.96,418.3
E02006572,0.92,387.2
E02006573,0.88,691.6
E02006574,0.91,351.3
E02006575,0.97,231.5
E02006576,0.84,317.6
E02006577,0.95,226.7
E02006578,0.78,252.1
E02006579,0.93,235.6
E02006580,0.96,218.2
E02006581,0.86,215.7
E02006582,0.94,255.9
E02006583,0.91,185.6
E02006584,0.96,122.2
E02006585,0.97,171
E02006586,0.96,93.2
E02006587,0.84,143
E02006588,0.87,681.3
E02006589,0.97,280.4
E02006590,0.88,467.8
E02006591,0.84,288.4
E02006592,0.91,1071.1
E02006593,0.76,254.8
E02006594,0.96,275.2
E02006595,0.91,852
E02006596,0.93,423.4
E02006597,0.89,669.1
E02006598,0.91,1057.1
E02006599,0.95,1270.3
E02006600,0.89,598.9
E02006601,0.88,905.3
E02006602,0.9,888.8
E02006603,0.87,420.2
E02006604,0.78,330.4
E02006605,0.91,569.5
E02006606,0.95,374.3
E02006607,0.97,511
E02006608,0.89,738.5
E02006609,0.9,1232.9
E02006610,0.89,1000.1
E02006611,0.96,440.8
E02006612,0.78,295.7
E02006613,0.92,273.8
E02006614,0.88,528.9
E02006615,0.95,196.6
E02006616,0.96,252.5
E02006617,0.89,242.1
E02006618,0.97,390.7
E02006619,0.85,856.5
E02006620,0.93,510.9
E02006621,0.97,479.5
E02006622,0.92,316.1
E02006623,0.93,199.3
E02006624,0.94,376.1
E02006625,0.94,204.5
E02006626,0.94,171.9
E02006627,0.89,240.2
E02006628,0.9,132.4
E02006629,0.91,207
E02006630,0.62,175.8
E02006631,0.76,132.2
E02006632,0.74,277.7
E02006633,0.93,381.3
E02006634,0.86,927.4
E02006635,0.84,414.6
E02006636,0.9,821
E02006637,0.91,250.6
E02006638,0.85,382.2
E02006639,0.94,934.4
E02006640,0.84,1094.9
E02006641,0.92,686.7
E02006642,0.95,750
E02006643,0.89,239.4
E02006644,0.9,574.3
E02006645,0.9,496.7
E02006646,0.96,506.4
E02006647,0.92,1121.5
E02006648,0.91,645.2
E02006649,0.95,213.1
E02006650,0.95,460.9
E02006651,0.89,827
E02006652,0.96,272.6
E02006653,0.96,220.9
E02006654,0.81,242.4
E02006655,0.9,751.9
E02006656,0.98,201.9
E02006657,0.88,194
E02006658,0.88,252.7
E02006659,0.9,535.2
E02006660,0.89,421.1
E02006661,0.92,453.4
E02006662,0.89,327.5
E02006663,0.92,251.1
E02006664,0.95,903.7
E02006665,0.89,796.8
E02006666,0.99,248.2
E02006667,0.92,218.7
E02006668,0.96,340.6
E02006669,0.9,682.2
E02006670,0.88,170.3
E02006671,0.88,185.9
E02006672,0.87,508.9
E02006673,0.82,300.5
E02006674,0.93,248.2
E02006675,0.89,961.5
E02006676,0.92,1083.4
E02006677,0.93,681.8
E02006678,0.98,228.6
E02006679,0.93,402.6
E02006680,0.87,242.4
E02006681,0.92,799.1
E02006682,0.87,352.9
E02006683,0.94,322.6
E02006684,0.77,214
E02006685,0.94,256.1
E02006686,0.97,272.6
E02006687,0.92,205.3
E02006688,0.97,220.6
E02006689,0.94,722
E02006690,0.92,607.5
E02006691,0.91,235.3
E02006692,0.9,325.1
E02006693,0.94,282.8
E02006694,0.86,287.7
E02006695,0.92,1099.8
E02006696,0.92,537.2
E02006697,0.9,932.3
E02006698,0.94,300.3
E02006699,0.94,305
E02006700,0.95,508.7
E02006701,0.94,726.7
E02006702,0.95,281.5
E02006703,0.95,506.1
E02006704,0.92,721.1
E02006705,0.95,240.3
E02006706,0.79,266.9
E02006707,0.97,286.7
E02006708,0.88,234.3
E02006709,0.92,644.8
E02006710,0.89,1077.6
E02006711,0.89,1172.4
E02006712,0.93,895.1
E02006713,0.92,350.3
E02006714,0.88,838
E02006715,0.93,357.2
E02006716,0.91,279
E02006717,0.94,652.7
E02006718,0.94,376.2
E02006719,0.83,664.5
E02006720,0.84,898.1
E02006721,0.94,263.7
E02006722,0.94,115.9
E02006723,0.95,197.6
E02006724,0.88,142.6
E02006725,0.97,152.6
E02006726,0.9,228.5
E02006727,0.96,233.8
E02006728,0.95,320.8
E02006729,0.96,168.6
E02006730,0.96,123.1
E02006731,0.96,228.7
E02006732,0.96,295.6
E02006733,0.91,548.3
E02006734,0.92,324.4
E02006735,0.92,196.6
E02006736,0.97,213
E02006737,0.92,224.7
E02006738,0.97,233
E02006739,0.91,287.5
E02006740,0.74,151.8
E02006741,0.97,232.7
E02006742,0.91,215.9
E02006743,0.97,231.3
E02006744,0.82,196.5
E02006745,0.92,287
E02006746,0.82,312.6
E02006747,0.98,209.1
E02006748,0.86,546.9
E02006749,0.94,196.3
E02006750,0.84,281.7
E02006751,0.94,268.3
E02006752,0.96,280.9
E02006753,0.91,824
E02006754,0.92,1107.7
E02006755,0.94,1109
E02006756,0.93,605.8
E02006757,0.92,882.2
E02006758,0.95,562.4
E02006759,0.89,327.2
E02006760,0.94,406.1
E02006761,0.77,137.9
E02006762,0.96,279.6
E02006763,0.99,241.4
E02006764,0.96,218.2
E02006765,0.9,688.5
E02006766,0.93,875.2
E02006767,0.92,903.7
E02006768,0.95,238.9
E02006769,0.97,243.6
E02006770,0.81,182.5
E02006771,0.92,510.8
E02006772,0.93,302.4
E02006773,0.95,261.3
E02006774,0.94,276
E02006775,0.9,233.4
E02006776,0.93,241.5
E02006777,0.79,816.5
E02006778,0.98,256.2
E02006779,0.8,265.4
E02006780,0.94,304.4
E02006781,0.84,538.9
E02006782,0.92,247.4
E02006783,0.98,133.7
E02006784,0.89,172.4
E02006785,0.87,196.9
E02006786,0.88,132
E02006787,0.93,183.3
E02006788,0.96,118.1
E02006789,0.92,788
E02006790,0.93,452.6
E02006791,0.86,105.9
E02006792,0.83,169.1
E02006793,0.74,123
E02006794,0.73,101.6
E02006795,0.93,187.5
E02006796,0.88,174.4
E02006798,0.55,94.5
E02006799,0.94,145.1
E02006800,0.9,133.7
E02006801,0.27,67.4
E02006802,0.58,110.5
E02006803,0.94,246.7
E02006804,0.94,256.8
E02006805,0.95,167.7
E02006806,0.93,248.4
E02006807,0.97,264.9
E02006808,0.93,237.9
E02006809,0.94,316.8
E02006810,0.84,266.6
E02006811,0.98,340.9
E02006812,0.96,250.6
E02006813,0.93,156.3
E02006814,0.95,187.4
E02006815,0.97,204.8
E02006816,0.9,460.1
E02006817,0.86,218.3
E02006818,0.98,256.3
E02006819,0.93,174
E02006820,0.96,358.9
E02006821,0.97,285.2
E02006822,0.98,289.8
E02006823,0.96,791.7
E02006824,0.96,407.2
E02006825,0.94,682.9
E02006826,0.9,224.6
E02006827,0.93,266.6
E02006828,0.94,203.9
E02006829,0.9,418.1
E02006830,0.95,194.3
E02006831,0.94,306.8
E02006832,0.94,310.3
E02006833,0.91,668.4
E02006834,0.87,177.2
E02006835,0.93,275.4
E02006836,0.94,637.9
E02006837,0.88,527.1
E02006838,0.92,919.9
E02006839,0.88,1429.8
E02006840,0.91,256.2
E02006841,0.64,82
E02006842,0.86,114.7
E02006843,0.32,166.3
E02006844,0.34,195.7
E02006845,0.94,200
E02006846,0.92,117.5
E02006847,0.95,141.8
E02006848,0.87,97.2
E02006849,0.96,174.3
E02006850,0.44,63.2
E02006851,0.16,211
E02006852,0.84,258.5
E02006853,0.22,72.3
E02006854,0.16,98.7
E02006855,0.89,153.5
E02006856,0.74,147.3
E02006857,0.87,179.2
E02006858,0.71,237.5
E02006859,0.85,157.9
E02006860,0.91,108.7
E02006861,0.86,142.4
E02006862,0.97,207
E02006863,0.96,163.8
E02006864,0.95,508.6
E02006865,0.97,384.4
E02006866,0.96,267.7
E02006867,0.98,286.8
E02006868,0.81,167.4
E02006869,0.95,208.6
E02006870,0.89,277.9
E02006871,0.92,218.8
E02006872,0.93,401.6
E02006873,0.94,183.7
E02006874,0.93,426.5
E02006875,0.17,158.9
E02006876,0.54,102
E02006877,0.97,230.3
E02006878,0.95,145.1
E02006879,0.77,137.8
E02006880,0.89,334.7
E02006881,0.97,156.6
E02006882,0.95,418
E02006883,0.76,246.7
E02006884,0.86,203.6
E02006885,0.74,745.4
E02006886,0.84,560.9
E02006887,0.37,86.8
E02006888,0.91,69.4
E02006889,0.6,71.1
E02006890,0.92,78.5
E02006891,0.93,385
E02006892,0.89,227.9
E02006893,0.98,206.8
E02006894,0.89,154.6
E02006895,0.63,135.2
E02006896,0.34,128.8
E02006897,0.38,147.7
E02006898,0.44,111.1
E02006899,0.02,142.9
E02006900,0.92,101.3
E02006901,0.96,98.7
E02006902,0.24,113.7
E02006903,0.97,229.2
E02006904,0.38,71.8
E02006905,0.87,101.2
E02006906,0.96,321.8
E02006907,0.47,127.9
E02006908,0.7,223
E02006909,0.95,318.8
E02006910,0.97,204.3
E02006911,0.95,409.4
E02006912,0.06,105.9
E02006913,0.53,64.9
E02006914,0.24,76.3
E02006915,0.8,112.5
E02006916,0.46,90.3
E02006917,0.18,139.7
E02006918,0.77,124.3
E02006919,0.93,191
E02006920,0.93,239.2
E02006921,0.6,166
E02006922,0.96,266.8
E02006924,0.93,191
E02006925,0.94,214
E02006926,0.83,212.5
E02006927,0.8,244.9
E02006928,0.3,86.9
E02006929,0.76,72.6
E02006930,0.78,77.1
E02006931,0.78,101.4
E02006932,0.16,163.4
E02006933,0.24,151.1
E02006934,0.13,220.5
S02001236,0.83,567.9
S02001237,0.88,795.9
S02001238,0.9,653.2
S02001239,0.86,228.9
S02001240,0.91,292.4
S02001241,0.95,293.8
S02001242,0.86,336.7
S02001243,0.83,350
S02001244,0.95,227.6
S02001245,0.94,235.3
S02001246,0.84,274.3
S02001247,0.91,338.1
S02001248,0.9,226
S02001249,0.54,144.3
S02001250,0.38,189.4
S02001251,0.78,256.4
S02001252,0.86,260.8
S02001253,0.91,263.4
S02001254,0.89,232.6
S02001255,0.94,233
S02001256,0.96,185.8
S02001257,0.86,276.6
S02001258,0.71,152.9
S02001259,0.61,184.6
S02001260,0.66,184
S02001261,0.52,262
S02001262,0.68,202.4
S02001263,0.84,300.9
S02001264,0.81,280.2
S02001265,0.8,387.4
S02001266,0.72,195.3
S02001267,0.54,324.3
S02001268,0.85,252.3
S02001269,0.74,205.1
S02001270,0.94,196.6
S02001271,0.92,158.1
S02001272,0.97,220.7
S02001273,0.96,202
S02001274,0.82,243.3
S02001275,0.89,390.1
S02001276,0.93,179
S02001277,0.87,274.9
S02001278,0.92,275.4
S02001279,0.84,228.8
S02001280,0.94,217.7
S02001281,0.98,218.8
S02001282,0.87,216.7
S02001283,0.88,259.1
S02001284,0.96,295.7
S02001285,0.87,955.6
S02001286,0.91,1080.9
S02001287,0.93,653.6
S02001288,0.93,747.8
S02001289,0.92,704.6
S02001290,0.9,897.8
S02001291,0.87,276.6
S02001292,0.85,296.3
S02001293,0.99,318.9
S02001294,0.97,266.6
S02001295,0.96,455.2
S02001296,0.88,1181.4
S02001297,0.89,305.4
S02001298,0.88,608.4
S02001299,0.85,1379.2
S02001300,0.91,1347.8
S02001301,0.89,903.8
S02001302,0.9,286.4
S02001303,0.94,272.2
S02001304,0.87,303.6
S02001305,0.92,803.4
S02001306,0.89,613.7
S02001307,0.9,431.1
S02001308,0.94,513.2
S02001309,0.91,263
S02001310,0.89,296.2
S02001311,0.91,559.4
S02001312,0.91,576.7
S02001313,0.91,311.3
S02001314,0.94,317.6
S02001315,0.92,1027.2
S02001316,0.93,819
S02001317,0.93,765
S02001318,0.93,1207.9
S02001319,0.91,888.5
S02001320,0.89,1243.1
S02001321,0.87,348.3
S02001322,0.91,1335.1
S02001323,0.9,354.3
S02001324,0.86,726.8
S02001325,0.88,661.3
S02001326,0.88,279.6
S02001327,0.88,278.8
S02001328,0.85,1007.1
S02001329,0.9,992.9
S02001330,0.91,880.9
S02001331,0.95,344.5
