AREACD,value
S02002215,0.90
S02002216,0.94
S02002217,0.95
S02002218,0.88
S02002219,0.92
S02002220,0.98
S02002221,0.94
S02002222,0.93
S02002223,0.96
S02002224,0.93
S02002225,0.96
S02002226,0.92
S02002227,0.94
S02002228,0.93
S02002229,0.92
S02002230,0.99
S02002231,1.00
S02002232,0.99
S02002233,0.97
S02002234,1.00
S02002235,0.99
S02002236,1.00
S02002237,0.98
S02002238,0.97
S02002239,0.86
S02002240,0.94
S02002241,0.99
S02002242,0.87
S02002243,0.92
S02002244,0.94
S02002245,0.92
S02002246,0.92
S02002247,0.88
S02002248,0.95
S02002249,0.97
S02002250,0.92
S02002251,0.93
S02002252,0.92
S02002253,0.90
S02002254,0.93
S02002255,0.91
S02002256,0.86
S02002257,0.96
S02002258,0.98
S02002259,0.97
S02002260,0.98
S02002261,0.97
S02002262,0.99
S02002263,0.99
S02002264,0.86
S02002265,0.99
S02002266,1.00
S02002267,0.98
S02002268,0.99
S02002269,0.99
S02002270,0.98
S02002271,0.99
S02002272,0.99
S02002273,0.98
S02002274,0.94
S02002275,0.97
S02002276,1.00
S02002277,0.96
S02002278,0.89
S02002279,0.98
S02002280,1.00
S02002281,0.99
S02002282,0.99
S02002283,0.98
S02002284,0.99
S02002285,0.99
S02002286,0.98
S02002287,0.97
S02002288,0.99
S02002289,0.98
S02002290,0.97
S02002291,0.96
S02002292,0.91
S02002293,0.94
S02002294,0.96
S02002295,0.91
S02002296,0.93
S02002297,0.94
S02002298,0.95
S02002299,0.95
S02002300,0.99
S02002301,0.96
S02002302,0.90
S02002303,0.90
S02002304,0.94
S02002305,0.89
S02002306,0.97
S02002307,0.93
S02002308,0.93
S02002309,0.93
S02002310,0.99
S02002311,0.96
S02002312,0.89
S02002313,0.94
S02002314,0.96
S02002315,0.89
S02002316,1.00
S02002317,0.94
S02002318,0.96
S02002319,0.97
S02002320,0.87
S02002321,0.96
S02002322,0.91
S02002323,0.96
S02002324,0.94
S02002325,0.91
S02002326,0.90
S02002327,0.93
S02002328,0.94
S02002329,0.92
S02002330,0.96
S02002331,0.95
S02002332,0.95
S02002333,0.91
S02002334,0.93
S02002335,0.99
S02002336,0.98
S02002337,0.99
S02002338,0.99
S02002339,0.94
S02002340,0.85
S02002341,0.99
S02002342,0.99
S02002343,0.98
S02002344,0.99
S02002345,0.98
S02002346,0.98
S02002347,1.00
S02002348,0.96
S02002349,0.94
S02002350,0.91
S02002351,0.99
S02002352,0.99
S02002353,0.96
S02002354,0.81
S02002355,0.90
S02002356,0.94
S02002357,0.94
S02002358,0.96
S02002359,0.98
S02002360,1.00
S02002361,0.98
S02002362,0.99
S02002363,0.90
S02002364,0.97
S02002365,0.99
S02002366,0.93
S02002367,0.89
S02002368,0.94
S02002369,0.96
S02002370,0.98
S02002371,0.92
S02002372,0.99
S02002373,0.98
S02002374,0.96
S02002375,1.00
S02002376,0.97
S02002377,0.97
S02002378,0.99
S02002379,0.84
S02002380,0.94
S02002381,1.00
S02002382,0.99
S02002383,1.00
S02002384,0.98
S02002385,0.99
S02002386,1.00
S02002387,1.00
S02002388,0.96
S02002389,1.00
S02002390,1.00
S02002391,0.99
S02002392,0.98
S02002393,1.00
S02002394,0.99
S02002395,0.99
S02002396,1.00
S02002397,1.00
S02002398,0.99
S02002399,0.95
S02002400,0.99
S02002401,0.99
S02002402,0.96
S02002403,0.99
S02002404,0.99
S02002405,0.99
S02002406,0.99
S02002407,1.00
S02002408,0.90
S02002409,0.98
S02002410,0.99
S02002411,1.00
S02002412,0.94
S02002413,0.99
S02002414,0.99
S02002415,1.00
S02002416,0.91
S02002417,1.00
S02002418,1.00
S02002419,0.99
S02002420,0.98
S02002421,1.00
S02002422,0.95
S02002423,0.99
S02002424,0.94
S02002425,0.98
S02002426,0.96
S02002427,0.98
S02002428,0.98
S02002429,0.98
S02002430,0.99
S02002431,1.00
S02002432,1.00
S02002433,0.99
S02002434,0.98
S02002435,0.97
S02002436,0.93
S02002437,0.94
S02002438,0.94
S02002439,0.97
S02002440,0.93
S02002441,0.99
S02002442,1.00
S02002443,0.99
S02002444,1.00
S02002445,0.99
S02002446,0.97
S02002447,0.98
S02002448,0.99
S02002449,0.86
S02002450,0.94
S02002451,0.97
S02002452,0.99
S02002453,0.98
S02002454,0.95
S02002455,0.93
S02002456,0.97
S02002457,0.91
S02002458,0.89
S02002459,0.88
S02002460,0.99
S02002461,0.99
S02002462,0.99
S02002463,0.99
S02002464,0.99
S02002465,0.99
S02002466,0.99
S02002467,0.99
S02002468,0.97
S02002469,0.97
S02002470,1.00
S02002471,0.99
S02002472,0.97
S02002473,0.97
S02002474,0.99
S02002475,0.98
S02002476,0.98
S02002477,0.97
S02002478,0.98
S02002479,0.95
S02002480,0.98
S02002481,0.96
S02002482,1.00
S02002483,1.00
S02002484,0.98
S02002485,0.92
S02002486,0.96
S02002487,0.99
S02002488,0.98
S02002489,0.99
S02002490,1.00
S02002491,1.00
S02002492,0.99
S02002493,1.00
S02002494,1.00
S02002495,0.98
S02002496,0.99
S02002497,0.98
S02002498,0.98
S02002499,0.90
S02002500,0.97
S02002501,0.99
S02002502,0.97
S02002503,0.99
S02002504,0.99
S02002505,0.99
S02002506,0.94
S02002507,0.98
S02002508,0.98
S02002509,0.99
S02002510,0.96
S02002511,0.95
S02002512,0.99
S02002513,0.99
S02002514,0.91
W02000001,0.94
W02000002,0.94
W02000003,0.98
W02000004,0.95
W02000005,0.92
W02000006,0.98
W02000007,0.95
W02000008,0.96
W02000009,0.96
W02000010,0.96
W02000011,0.98
W02000012,0.94
W02000013,0.94
W02000014,0.93
W02000015,0.98
W02000016,0.92
W02000017,0.95
W02000018,0.90
W02000019,0.92
W02000020,0.92
W02000021,0.94
W02000022,0.92
W02000023,0.92
W02000024,0.89
W02000025,0.90
W02000026,0.88
W02000027,0.95
W02000028,0.99
W02000029,0.95
W02000030,0.99
W02000031,0.99
W02000032,0.98
W02000033,0.98
W02000034,0.99
W02000035,0.98
W02000036,0.99
W02000037,0.98
W02000038,0.94
W02000039,0.97
W02000040,0.90
W02000041,0.94
W02000042,0.99
W02000043,0.99
W02000044,1.00
W02000045,0.99
W02000047,0.99
W02000049,0.97
W02000050,0.97
W02000051,0.96
W02000052,0.96
W02000053,0.96
W02000054,0.93
W02000055,0.94
W02000056,0.93
W02000057,0.90
W02000058,0.95
W02000059,0.98
W02000060,0.97
W02000061,0.95
W02000062,0.99
W02000063,0.94
W02000064,0.98
W02000065,0.99
W02000066,0.97
W02000067,0.96
W02000068,0.98
W02000069,0.95
W02000070,0.97
W02000071,0.98
W02000072,0.97
W02000073,0.99
W02000074,0.97
W02000075,0.93
W02000076,0.94
W02000077,0.93
W02000080,0.96
W02000081,0.98
W02000082,0.98
W02000083,0.96
W02000084,0.99
W02000085,0.99
W02000086,1.00
W02000087,0.99
W02000088,0.98
W02000089,0.99
W02000090,0.95
W02000091,0.96
W02000092,0.96
W02000093,0.94
W02000094,0.94
W02000095,0.92
W02000096,0.95
W02000097,0.91
W02000098,0.93
W02000099,0.94
W02000100,0.89
W02000101,0.93
W02000102,0.90
W02000103,0.92
W02000104,0.92
W02000105,0.99
W02000106,0.86
W02000107,0.92
W02000108,0.92
W02000109,0.96
W02000110,0.89
W02000111,0.89
W02000113,0.94
W02000114,0.93
W02000116,0.96
W02000117,0.93
W02000118,0.95
W02000120,0.91
W02000122,0.91
W02000123,0.91
W02000124,0.95
W02000125,0.92
W02000126,0.91
W02000127,0.94
W02000128,0.92
W02000129,0.93
W02000130,0.96
W02000131,0.98
W02000132,0.90
W02000133,0.91
W02000134,0.96
W02000135,0.98
W02000136,0.93
W02000137,0.98
W02000138,0.98
W02000139,0.95
W02000140,0.96
W02000141,0.93
W02000142,0.94
W02000143,0.89
W02000144,0.91
W02000145,0.91
W02000146,0.91
W02000147,0.94
W02000148,0.98
W02000149,0.93
W02000151,0.97
W02000152,0.96
W02000153,0.89
W02000154,0.97
W02000156,0.98
W02000157,0.97
W02000158,0.98
W02000159,0.95
W02000160,0.98
W02000161,0.99
W02000162,0.97
W02000163,0.99
W02000164,0.97
W02000165,0.99
W02000166,0.98
W02000167,0.98
W02000168,0.98
W02000169,0.98
W02000170,0.98
W02000171,0.93
W02000172,0.98
W02000173,0.97
W02000174,0.98
W02000175,0.97
W02000176,0.99
W02000177,0.97
W02000178,0.98
W02000179,0.97
W02000180,0.99
W02000181,0.98
W02000182,0.99
W02000183,0.97
W02000184,0.98
W02000185,0.94
W02000186,1.00
W02000187,0.98
W02000188,0.98
W02000189,0.97
W02000190,0.97
W02000191,0.99
W02000192,0.97
W02000193,0.98
W02000194,0.97
W02000195,0.96
W02000196,0.98
W02000197,0.91
W02000198,0.94
W02000200,0.98
W02000201,0.97
W02000202,0.97
W02000203,0.97
W02000204,0.96
W02000205,0.96
W02000206,0.97
W02000207,0.97
W02000208,0.98
W02000209,0.97
W02000210,0.98
W02000211,0.98
W02000212,0.98
W02000213,0.99
W02000214,0.99
W02000215,0.98
W02000216,0.98
W02000217,0.95
W02000218,0.94
W02000219,0.93
W02000220,0.95
W02000221,0.94
W02000222,0.91
W02000223,0.97
W02000224,0.98
W02000225,0.95
W02000226,0.94
W02000227,0.94
W02000228,0.96
W02000229,0.99
W02000230,0.96
W02000231,0.99
W02000232,0.99
W02000233,0.99
W02000234,0.99
W02000235,0.99
W02000236,0.99
W02000237,0.94
W02000238,0.92
W02000239,0.94
W02000240,0.98
W02000241,0.98
W02000242,0.95
W02000243,0.99
W02000244,0.98
W02000245,0.93
W02000246,0.96
W02000247,0.94
W02000248,0.99
W02000249,0.99
W02000250,0.96
W02000251,0.94
W02000252,0.97
W02000253,0.94
W02000254,0.94
W02000255,0.97
W02000256,0.96
W02000257,0.96
W02000258,0.97
W02000259,0.98
W02000260,0.98
W02000261,0.97
W02000262,0.97
W02000263,0.98
W02000264,0.96
W02000265,0.97
W02000266,0.98
W02000267,0.98
W02000268,0.98
W02000269,0.98
W02000270,0.98
W02000271,0.98
W02000272,0.98
W02000273,0.97
W02000274,0.98
W02000275,0.97
W02000276,0.98
W02000277,0.98
W02000278,0.99
W02000279,0.99
W02000280,0.93
W02000281,0.98
W02000282,0.98
W02000284,0.96
W02000285,0.96
W02000286,0.96
W02000287,0.96
W02000288,0.97
W02000289,0.98
W02000290,0.97
W02000291,0.97
W02000292,0.98
W02000293,0.99
W02000294,0.96
W02000295,0.95
W02000296,0.98
W02000297,0.98
W02000298,0.97
W02000299,0.97
W02000300,0.98
W02000301,0.97
W02000302,0.98
W02000303,0.97
W02000304,0.97
W02000305,0.98
W02000306,0.97
W02000307,0.99
W02000308,0.97
W02000309,0.94
W02000310,0.95
W02000311,0.95
W02000312,0.94
W02000313,0.93
W02000314,0.99
W02000315,0.96
W02000316,0.98
W02000317,0.99
W02000318,0.98
W02000319,0.98
W02000320,0.97
W02000321,0.97
W02000322,0.97
W02000323,0.96
W02000324,0.97
W02000325,0.98
W02000326,0.97
W02000327,0.98
W02000328,0.97
W02000329,0.96
W02000330,0.99
W02000331,0.97
W02000332,0.97
W02000333,0.98
W02000334,0.96
W02000335,0.93
W02000336,0.92
W02000337,0.99
W02000338,0.97
W02000339,0.91
W02000340,0.90
W02000341,0.93
W02000342,0.92
W02000343,0.98
W02000344,0.92
W02000345,0.98
W02000346,0.89
W02000347,0.96
W02000348,0.98
W02000349,0.99
W02000350,0.94
W02000351,0.99
W02000352,0.98
W02000353,0.99
W02000354,0.99
W02000355,0.96
W02000356,0.99
W02000357,0.98
W02000358,0.97
W02000359,0.98
W02000360,0.95
W02000361,0.98
W02000362,0.96
W02000363,0.98
W02000364,0.97
W02000365,0.98
W02000366,0.93
W02000367,0.94
W02000368,0.93
W02000369,0.90
W02000370,0.99
W02000371,0.97
W02000372,0.97
W02000373,0.96
W02000374,0.99
W02000375,0.99
W02000376,0.97
W02000377,0.90
W02000378,0.99
W02000379,0.95
W02000380,0.87
W02000381,0.98
W02000382,0.99
W02000383,1.00
W02000384,0.99
W02000385,0.99
W02000386,0.98
W02000387,0.98
W02000388,0.99
W02000389,0.99
W02000390,0.95
W02000391,0.99
W02000392,0.98
W02000393,0.98
W02000394,0.98
W02000395,0.98
W02000396,1.00
W02000397,0.99
W02000398,0.98
W02000399,0.98
W02000400,0.98
W02000401,0.99
W02000402,0.96
W02000403,0.98
W02000404,0.97
W02000405,0.99
W02000406,0.96
W02000407,0.98
W02000408,0.99
W02000409,0.98
W02000410,0.98
W02000411,0.97
W02000412,0.97
W02000414,0.88
W02000415,0.99
W02000416,0.97
W02000417,0.98
W02000418,0.91
W02000419,0.99
W02000420,0.94
W02000421,0.92
W02000422,0.98
W02000423,0.96
